"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"20",20,-0.489540229885057,-0.458333333333333,0.253368983957219,1.40071428571429,0.6090036900369,-0.804348409173816,-0.057823362638325,-0.154058836835458,0.605859663152562,0.0841256438517049,0.32038379548072,0.521631900222504,0.231917802872224,0.355607996622135,0.195776970498694,-1.43228910954627,-1.08020310026162,-0.608609377838678,-0.0911192028412631,-0.299590167328096,-0.176407708801358,0.964556374984974,0.300491704167761,1.30283852914639,0.467841455031505,0.0120533796337736,0.911734586185402,0.50650979823328,0.0884317241663255,0.667412844305619,-0.980432811478618,-0.454668370538033,-0.251487467652546,0.923691961221611,0.123472505762555,0.30486924388762,0.460011266243887,0.225864520699929,0.334624485002431,0.192108817509742,-1.57796554949231,-1.35627388485872,-0.694173793609808,0.267840022271583,-0.253053857669116,-0.382900073464926,0.446937143782652,0.191198858304716,1.57954390017164,0.499998869194226,0.0013003047299156,0.322963987065138,0.265517839383097,0.00577335165300841,0.52040469787283,0.450405185143467,0.00460074856049287,0.330982027410098,0.397483164758041,87,42,187,84,271
"21",21,-0.939882352941177,0.739230769230769,0.0788947368421052,0.486511627906977,0.205905797101449,-0.700417920727826,-0.236851986314838,-0.200425501814822,0.267176892335421,-0.046763890500178,0.3352146215053,0.563694072003912,0.221561657738617,0.364487064297073,0.191470665075274,-1.35742650596944,-1.34167206574123,-0.634678371337502,-0.447204626517578,-0.422039498143646,-0.0434093354862123,0.867968093111557,0.233827367707858,0.98155841118842,0.32851171714329,0.0366662337157113,0.674355245532372,0.365675359051507,0.463545253187082,0.807048608780195,-1.11832522201385,0.792946608582637,-0.0851403140156173,0.376984788308881,0.0899070732285108,0.317494592672896,0.488820773146009,0.216276867440829,0.342087837022415,0.188044042341659,-1.74060318893895,-0.165124501678565,-0.509035184888785,-0.293495051804259,-0.278652477268466,-0.496047255088763,1.75101771884384,0.338754556857551,1.04746462842202,0.458466623725487,0.000427748458497801,0.104768610769621,0.693829474107035,0.270456598482492,0.632566857941127,0.335886103228573,0.0381470454515381,0.399743145312585,0.417662166503379,85,39,190,86,276
"22",22,-1.32085365853659,-0.234912280701754,0.586388888888889,0.590864197530864,0.587777777777778,-0.340976164866001,-0.2229272834505,0.2922352238436,0.444137067017394,0.343471384296331,0.354827767056701,0.571392187596653,0.232275186073945,0.384746114943354,0.201276401591919,-1.0364258090119,-1.34283539218749,-0.163015775363673,-0.309951461463287,-0.0510231137616498,0.354473479279901,0.896980825286494,0.747486223050872,1.19822559549808,0.737965882354312,0.3365710421369,0.696427415773401,0.208340318032285,0.248350964945877,0.087921306704782,-1.2059140756709,-0.242937978541535,0.546950332671531,0.647443769786223,0.586093843757404,0.334072080599725,0.493481856641439,0.226213478155441,0.358599591471172,0.197304159121085,-1.86068332188672,-1.21014464458271,0.103580062669328,-0.0553985143680494,0.199384797880117,-0.551144829455073,0.724268687499643,0.990320602673735,1.3502860539405,0.972802889634691,0.000306501513065216,0.622511776900291,0.0156124971132996,0.0709998730108878,0.00297306383107487,0.248333535896796,0.147087731234924,0.466996409696712,0.224926323479976,82,57,180,81,261
"23",23,-1.02063291139241,0.0513157894736842,0.46894472361809,0.842142857142857,0.579717314487633,0.0266969324465894,0.213707352887018,0.710811544552455,0.875300809618709,0.769887179449573,0.375129485014056,0.589843991624576,0.222953535669862,0.361186821159252,0.192670464264395,-0.708543347720018,-0.942365627194496,0.273830644413659,0.167387648456066,0.392260008606749,0.761937212613197,1.36978033296853,1.14779244469125,1.58321397078135,1.1475143502924,0.943264648979254,0.717119149458989,0.00143181284465532,0.0153759076955753,6.44556146200959e-05,-0.714741155932629,0.176221121494763,0.928178476408973,1.06538005881858,0.977846432765139,0.350765280725429,0.505107319371383,0.217567491024279,0.339411350787692,0.189182252863421,-1.40222847318155,-0.813771032800718,0.501754029794644,0.400146035330614,0.607056030638685,-0.027253838683707,1.16621327579024,1.3546029230233,1.73061408230655,1.34863683489159,0.0415837262622064,0.727180470931183,1.98863118107129e-05,0.0016958029138614,2.35593835995473e-07,0.276562336653575,0.11145156925486,0.461075028208669,0.331577573843152,79,38,199,84,283
"24",24,-1.10492957746479,-0.842222222222222,0.189282051282051,1.26112244897959,0.54778156996587,-0.343169534721661,-0.624927167389123,0.193757329011891,-0.0683337188580901,0.105885403764556,0.391066420560694,0.5626037969276,0.225348371539548,0.330594378786847,0.186766176507034,-1.10964563458362,-1.72761034693271,-0.247917363180374,-0.716286794771702,-0.260169575719482,0.423306565140293,0.47775601215446,0.635432021204155,0.579619357055522,0.471940383248594,0.380202970353613,0.266664494551259,0.389892450964716,0.836244486344427,0.570754264025907,-1.22211052840072,-0.824502368798673,0.138869728727736,1.18397614019486,0.453785899070479,0.36339662211298,0.48612146129721,0.219811616031118,0.313654249624194,0.183585572641932,-1.93435481984567,-1.77728292505319,-0.291953122076802,0.569225107333508,0.0939647886111301,-0.509866236955763,0.12827818745584,0.569692579532273,1.79872717305622,0.813607009529829,0.00077094455178206,0.0898701539149203,0.527539129723473,0.000160148215968992,0.0134436585536233,0.00466084102318308,0.273630473623966,0.658901644992073,0.104951157012547,71,36,195,98,293
"25",25,-1.22767123287671,0.351702127659574,-0.115051546391753,1.07616279069767,0.250821428571429,0.169671019088592,0.527410218761083,-0.110740087333026,0.231657832671571,-0.00155426772634133,0.353132847513077,0.536901726598121,0.226139557234168,0.346974613790353,0.189643318308539,-0.522456643795114,-0.524897828608604,-0.55396547499183,-0.448399913907215,-0.373248341519743,0.861798681972297,1.57971826613077,0.332485300325779,0.911715579250356,0.370139806067061,0.630890653664707,0.325941385479435,0.624347622215152,0.504356606837429,0.993460817126854,-1.14276871215737,0.547428161525548,-0.101211601705173,1.03012002572279,0.306400528765198,0.332601390771047,0.470121540257218,0.220529194091243,0.327450127792248,0.186312978098837,-1.79465545927655,-0.373993125735096,-0.533440879663653,0.388329568516951,-0.0587661981609229,-0.490881965038185,1.46884944878619,0.331017676253306,1.67191048292864,0.671567255691319,0.000590696456724604,0.244245887332622,0.646270957498852,0.00165585825142678,0.100063176145525,0.0198322948129068,0.314199710616521,0.664924294319206,0.00453902080481867,73,47,194,86,280
"26",26,-0.455869565217391,1.04973684210526,0.150376344086022,1.1225,0.452814814814815,-0.234785521715392,0.33887628177453,0.201998795076873,0.822572967683622,0.399676498522103,0.382023676481695,0.636918738404579,0.227142432684419,0.371808511103027,0.195874925546124,-0.983538168861096,-0.909461506577132,-0.243192192345401,0.093841676776229,0.0157686989772345,0.513967125430312,1.58721407012619,0.647189782499147,1.55130425859101,0.783584298066971,0.538829686658515,0.594687378517523,0.373839435858313,0.0269420436403994,0.0413037447768617,-0.406849707855601,1.07844345885145,0.0924621533191488,1.08717213576175,0.41953628313926,0.35640353673181,0.533363027307896,0.221459813114932,0.348074203823539,0.192207897959503,-1.10538780381265,0.0330711346427248,-0.34159110440909,0.404959232320164,0.0428157255944843,0.291688388101444,2.12381578306019,0.526515411047388,1.76938503920334,0.796256840684035,0.253644325769425,0.0431795638509295,0.676303870165705,0.00178779547268526,0.0290563364404574,0.367704775872339,0.00195093026266134,0.384559457082756,0.442256518846507,92,38,186,84,270
"27",27,-1.49565217391304,-0.433207547169811,0.136576086956522,1.5056338028169,0.517764705882353,-0.74892726397539,0.374596295116963,0.394338974189618,1.59867676163747,0.811066571665418,0.342717247234999,0.52906046022575,0.275570268310466,0.378813021387036,0.225965001078524,-1.4206407254367,-0.662343152569694,-0.145768826908935,0.856216882844082,0.368183307784957,-0.0772138025140835,1.41153574280362,0.93444677528817,2.34113664043087,1.25394983554588,0.0288695805692162,0.478920034161283,0.152432378142141,2.44056956351102e-05,0.000331508606674635,-1.08069726603052,-0.465905287423474,0.429014408821288,1.95383032916343,0.975406780277222,0.323927814365866,0.465603946446351,0.265522571105907,0.353834061631267,0.220358704013591,-1.71558411577839,-1.37847225351804,-0.0914002676287649,1.26032831186262,0.543511656730662,-0.445810416282648,0.446661678671091,0.949429085271342,2.64733234646424,1.40730190382378,0.000849232758267759,0.316997400126452,0.106151378035615,3.35385585970016e-08,9.57965847159237e-06,0.453447439178809,0.0120818895356459,0.249495664873627,0.423135509814311,92,53,184,71,255
"28",28,-0.734022988505747,0.267567567567567,0.0441397849462366,0.206444444444445,0.0970652173913044,-0.346272215411674,-0.00626725041135479,-0.238604796090674,-0.0105501879698706,-0.163145649356664,0.354047150464759,0.56347990606317,0.210280830793058,0.33979527970209,0.180087497135052,-1.04019187915164,-1.11066757230718,-0.650747651084228,-0.67653669830268,-0.516110657807327,0.347647448328287,1.09813307148447,0.17353805890288,0.655436322362939,0.189819359093999,0.328054624309099,0.991125789599659,0.256502756697586,0.975230733618163,0.36497589329927,-0.790265936396811,0.178016806320961,-0.224098765307543,0.119218958451847,-0.121354045058382,0.333339734780654,0.488140930451814,0.205756100446677,0.321438287584831,0.177229471102805,-1.44359981118303,-0.778721836744466,-0.627373311782436,-0.51078850846665,-0.468717425418961,-0.136932061610596,1.13475544938639,0.179175781167351,0.749226425370345,0.226009335302197,0.0177519244327875,0.715347885748768,0.276088797040561,0.710717813844776,0.493515349688593,0.205028476153532,0.148450717301722,0.530650195572077,0.221509880957693,87,37,186,90,276
"29",29,-0.97989010989011,0.491219512195122,0.302613636363636,1.09608695652174,0.575,-0.401640049110869,0.201263898396222,0.0158568657718075,0.555510199730774,0.174766416470638,0.358998439588496,0.551470297949466,0.231670138559873,0.353262895735604,0.194120341787651,-1.1052640612104,-0.879598024128304,-0.438208262098948,-0.136872352985338,-0.205702462099764,0.301983962988662,1.28212582092075,0.469921993642563,1.24789275244689,0.55523529504104,0.263234273625699,0.715142214763722,0.945430702993266,0.115831820984052,0.36796096982665,-0.960506024033182,0.466872685837462,0.0435998954659423,1.00558407122506,0.300370107792624,0.337564656903921,0.480742919825408,0.225649365514611,0.332729723129772,0.190550947501261,-1.62212059401849,-0.475366122842964,-0.398664734077009,0.353445797304725,-0.0731028865298302,-0.298891454047878,1.40911149451789,0.485864525008894,1.6577223451454,0.673843102115079,0.00443558701970681,0.331474417577375,0.846786936212345,0.00250924001784081,0.114951061438746,0.281278666530755,0.105231126590912,0.482575732315566,0.236455966489996,91,41,176,92,268
"30",30,-0.315172413793104,0.265581395348837,-0.0117647058823529,0.299277108433735,0.0838518518518519,-0.0115451218243755,0.183405563246969,0.154383293826795,0.227847560437261,0.176318527192645,0.342863479500288,0.590044303563408,0.232578891836114,0.407425676870798,0.203770822584536,-0.683545193259028,-0.973060021020329,-0.301462957736226,-0.570692092606357,-0.223064946173147,0.660454949610277,1.33987114751427,0.610229545389815,1.02638721348088,0.575702000558437,0.973138189014422,0.755927165909787,0.506825411597958,0.575999905700853,0.386885906768767,-0.20191402422152,0.26855106871457,0.19710666868178,0.269336765360963,0.222068540328262,0.324051402166746,0.505619085545919,0.226493048995447,0.376823966979423,0.199657224268642,-0.837043101608047,-0.722444128851508,-0.246811550097961,-0.469224638430218,-0.169252428491512,0.433215053165006,1.25954626628065,0.641024887461521,1.00789816915214,0.613389509148036,0.533223685445541,0.595326498549942,0.384161160705837,0.474760526414671,0.266031121740586,0.295893516084651,0.119816859914418,0.470639049466146,0.247345905601436,87,43,187,83,270
