"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"11",11,-0.037710843373494,1.4725,0.936145251396648,1.6313829787234,1.17553113553114,0.758247189524416,1.04874460645992,0.49774634105144,0.787830297495187,0.598635390411089,0.357294349487033,0.520256748320554,0.227069910590948,0.340372591137031,0.189478654492067,0.0579631326501636,0.0290601170377176,0.0526974943204528,0.12071227754203,0.227264051767528,1.45853124639867,2.06842909588213,0.942795187782428,1.45494831744834,0.970006729054649,0.0338216229225929,0.0438186711119855,0.0283766139663451,0.0206342055624821,0.00158104281563598,-0.0172779624151782,1.05228105064741,0.497994452428145,1.54273129184256,0.848754474325404,0.336120759458598,0.459422722439365,0.221390668520765,0.321957961129283,0.186158174393617,-0.67606254541028,0.151829060986911,0.0640767156141996,0.911705283493222,0.483891157086188,0.641506620579924,1.9527330403079,0.93191218924209,2.1737573001919,1.21361779156462,0.95900357161933,0.0219957132963734,0.0244875516933891,1.65360408543869e-06,5.13198020524186e-06,0.000987154427833982,0.334766915101277,0.661833587288591,0.000105166506842412,83,44,179,94,273
"12",12,-0.526849315068493,1.06951219512195,1.14413793103448,2.26168674698795,1.46846153846154,1.17171560256862,1.32419673031898,1.11615219576612,1.26009567372513,1.1628363209996,0.400827856328856,0.551158291173272,0.233184751850364,0.324612621696087,0.189367779336868,0.38610744016367,0.243946329838725,0.659118480395495,0.623866626273673,0.791682293667014,1.95732376497357,2.40444713079923,1.57318591113674,1.89632472117658,1.53399034833219,0.00346410561492561,0.0162802897071902,1.69666443938787e-06,0.000103667222481119,8.21979595500011e-10,-0.474137741830072,1.27747723262703,1.0727277650851,2.32257899047784,1.47082852576575,0.37155200846038,0.480002659154213,0.227056819027764,0.308517393233761,0.186054674757623,-1.20236629679594,0.336689308201321,0.62770457734645,1.71789601113548,1.10616806408549,0.254090813135795,2.21826515705275,1.51775095282374,2.92726196982019,1.835488987446,0.201919958687615,0.00778173400319004,2.30693095759626e-06,5.15143483426073e-14,2.66453525910038e-15,0.00167659643208239,0.301173157235394,0.666257378566707,0.0611088887789399,73,41,203,83,286
"13",13,-0.0156976744186047,0.654210526315789,1.04386597938144,1.16036585365854,1.07847826086957,0.214771069495671,0.408071653170977,0.546031831443413,0.748275306526031,0.607538542786407,0.355276985015194,0.548584690775994,0.225796612975795,0.347564338904017,0.189633537389992,-0.481559025670085,-0.667134583220014,0.103478602179725,0.0670617199636835,0.235863639241094,0.911101164661428,1.48327788956197,0.988585060707101,1.42948889308838,0.97921344633172,0.545499797541663,0.456959582947485,0.0155955151063415,0.0313256244979778,0.00135649969282636,-0.210566290281577,0.52628020321552,0.629753598443015,1.01642826989399,0.761358662059664,0.334418536785075,0.478112122593737,0.220221295813787,0.327984343968527,0.186305314269585,-0.866014578142907,-0.410802337640204,0.198127790019251,0.373590768222684,0.396206955962861,0.444881997579754,1.46336274407124,1.06137940686678,1.6592657715653,1.12651036815647,0.528924270641166,0.271007040677172,0.00424122336562771,0.00194165452870054,4.37706799818471e-05,0.259056813185362,0.122838689812394,0.49678444739358,0.260922084510138,86,38,194,82,276
"14",14,-0.203417721518987,1.76375,0.679492385786802,1.7577380952381,1.00181494661922,0.187043382014919,0.880056777624044,0.714390317154285,1.44711596538836,0.946354428814685,0.384336504381417,0.557956087522932,0.236554717578775,0.328561525287568,0.193438818684763,-0.566242324516678,-0.21351705887578,0.250751590326842,0.803147209119179,0.567221310980575,0.940329088546516,1.97363061412387,1.17802904398173,2.09108472165754,1.32548754664879,0.626495278103176,0.114729545891988,0.00252792079295117,1.0607767856996e-05,9.96808815934003e-07,-0.198271573322443,1.77957570454217,0.679445534093211,1.73191762655448,1.03750305008519,0.358365041670152,0.484370724637106,0.230157772034415,0.311845574414275,0.189903387022545,-0.900654148314137,0.830226529087872,0.228344590143779,1.12071153196429,0.66529925097883,0.504111001669251,2.72892487999646,1.13054647804264,2.34312372114466,1.40970684919155,0.580080552716872,0.000238787244263183,0.00315635020315974,2.79578262762925e-08,4.67310017349121e-08,0.393561757316354,0.039429283401862,0.399439216928911,0.360578551775385,79,40,197,84,281
"15",15,0.381527777777778,1.84864864864865,0.728512820512821,1.39114583333333,0.947113402061856,0.371178433378429,0.758461569306813,0.668817923394443,1.11390649852289,0.819936563017835,0.369197449412121,0.564096900254989,0.22723694320641,0.33788960267053,0.189629850036291,-0.352435270653376,-0.347148038983649,0.223441698752905,0.451655046538102,0.448268886552974,1.09479213741023,1.86407117759727,1.11419414803598,1.77615795050768,1.1916042394827,0.314720814206828,0.178767688218243,0.00324773141162171,0.000978425258731708,1.53309270043422e-05,0.247002012661405,1.80507743323247,0.59224430465505,1.28163859179197,0.810948699195037,0.345863681986911,0.488735913097596,0.221555631262035,0.319827009864553,0.186299613760331,-0.430878347593356,0.847172645609887,0.158003246809424,0.654789171174305,0.445808165891067,0.924882372916166,2.76298222085506,1.02648536250068,1.90848801240963,1.17608923249901,0.475128238097249,0.000221310798114605,0.00751498527793171,6.1420232415399e-05,1.34331625689654e-05,0.394916948019295,0.00768398080667475,0.384407347931262,0.437178788924843,72,37,195,96,291
"16",16,-0.0636781609195402,0.652,0.602615384615385,1.24566265060241,0.794604316546763,0.189384164550745,0.667310601379439,0.691023150007897,1.18458686178919,0.840462141928531,0.377357434240591,0.595081023239849,0.235877897905731,0.363079106852595,0.198532450578562,-0.550222815859256,-0.499026772053908,0.228710965363648,0.47296488881913,0.451345689032071,0.928991144960745,1.83364797481279,1.15333533465214,1.89620883475924,1.22957859482499,0.615759362567758,0.262127115517708,0.00339420532360379,0.00110389887720996,2.30211043761308e-05,-0.0381116744433728,0.617742907246126,0.709238133023716,1.36110661847246,0.909994731803219,0.352521402501119,0.506730046063771,0.229539808830961,0.340891209887544,0.194720651919,-0.729040927125115,-0.375429732923187,0.259348374696823,0.692972124446588,0.52834926699582,0.652817578238369,1.61091554741544,1.15912789135061,2.02924111249833,1.29164019661062,0.913907118050577,0.222814996392305,0.00200273598722878,6.53007156528052e-05,2.96348585460127e-06,0.383459821913214,0.00487991823727878,0.404866197864965,0.426468226117388,87,35,195,83,278
"17",17,-0.483295454545455,0.0854761904761905,0.436739130434783,2.1346511627907,0.977555555555556,0.233514146315773,0.576862227588785,0.76500501015324,1.09947272124664,0.887367012081876,0.379790648005973,0.524621351221082,0.230958309345848,0.320050974970172,0.18757283368567,-0.510861845441062,-0.451376726325274,0.312335041905118,0.472184337088171,0.519731013579842,0.977890138072609,1.60510118150284,1.21767497840136,1.72676110540511,1.25500301058391,0.538654017912818,0.271515922580611,0.000925296801243203,0.000591887216977227,2.23651742847775e-06,-0.426003535110846,0.223943456183489,0.688811381337505,2.24290225193706,1.26734155944391,0.354470366738121,0.462527111048974,0.224990128900756,0.304572182440741,0.18434809084298,-1.12075268750427,-0.682593023345859,0.247838831815,1.64595174366044,0.906025940772947,0.268745617282576,1.13047993571284,1.12978393086001,2.83985276021367,1.62865717811487,0.22943987932552,0.62826261021356,0.00220217581166926,1.783018177548e-13,6.21114271126544e-12,0.165862056066979,0.191256436668752,0.515686740687295,0.205161311023351,88,42,184,86,270
"18",18,0.26452380952381,0.275,0.765677083333333,1.17012195121951,0.886715328467153,0.41699844606808,0.783071684661479,0.738608329381385,1.0597807066303,0.846310575835371,0.344637002634924,0.526255009702909,0.22159892647761,0.33058856815328,0.184922429396595,-0.258477666836206,-0.248369181039999,0.304282414472529,0.411839019349209,0.483869274284393,1.09247455897237,1.81451255036296,1.17293424429024,1.7077223939114,1.20875187738635,0.226292618253176,0.136748773762078,0.000858883199482241,0.00134716062383344,4.72659972827749e-06,0.344234257983817,0.292050657269028,0.707764906967867,1.19532185445264,0.859007062105999,0.325537405824443,0.463803223800673,0.21630803399053,0.313560552047893,0.181829336909415,-0.29380733305269,-0.616986957293863,0.283808950779763,0.580754465466269,0.502628110430747,0.982275849020324,1.20108827183192,1.13172086315597,1.809889243439,1.21538601378125,0.290313649815672,0.528899676529399,0.00106780810933649,0.000137795241169414,2.30967290226758e-06,0.458436851182789,0.00479701722943396,0.321291508045845,0.423857242197334,84,42,192,82,274
"19",19,0.3636,0.592325581395349,0.825243243243243,1.72226804123711,1.13379432624113,0.569817812128555,0.822462720024489,0.750691641186506,0.972777188209495,0.826951078791103,0.367991719986188,0.528811042936433,0.243452281554832,0.355237378040277,0.201273000348037,-0.151432705653322,-0.213987878757983,0.27353393738493,0.276524721288113,0.432463247048632,1.29106832991043,1.85891331880696,1.22784934498808,1.66902965513088,1.22143891053357,0.121513315427382,0.119873329676335,0.00204562666045638,0.00617414955096329,3.9805773481838e-05,0.38249402807718,0.61783514976558,0.681232726307328,1.65495760086501,0.996154897632677,0.345008843291852,0.465469060239571,0.236495164176772,0.334360027225801,0.197306084447072,-0.293710879122674,-0.294467444221685,0.217710722002968,0.999623989632612,0.609442078185797,1.05869893527703,1.53013774375284,1.14475473061169,2.31029121209742,1.38286771707956,0.267581232000285,0.184396630248145,0.00397000186254581,7.43556370141896e-07,4.4464177995085e-07,0.164170496440685,0.199982758660273,0.522671470281394,0.189958425695863,75,43,185,97,282
"20",20,0.374810126582278,0.774473684210526,0.996820512820513,1.92931818181818,1.28678445229682,0.290125335811441,0.866913769739227,0.556635229610913,1.10648197786979,0.726301960937971,0.389627021766963,0.625359886987229,0.215003055851775,0.339082184804046,0.182477525379345,-0.47352959425541,-0.358769086131779,0.13523698357538,0.441893107854706,0.368652583206461,1.05378026587829,2.09259662561023,0.978033475646447,1.77107084788488,1.08395133866948,0.456499513866667,0.165666368039109,0.00962650822328337,0.00110174367676108,6.88495115488408e-05,0.141036904623959,0.655810095111721,0.3972279497688,1.6670640702605,0.737362624900504,0.362545793840696,0.526422595491617,0.210170749851985,0.320811361514854,0.179504350665964,-0.569539794050288,-0.375959232699946,-0.0146991505448684,1.03828535586012,0.385540562526967,0.851613603298207,1.68757942292339,0.809155050082467,2.29584278466087,1.08918468727404,0.697262698433119,0.212842834263168,0.0587546304262769,2.03185120950522e-07,3.99497264129689e-05,0.273634323219211,0.0826280298430404,0.49435423306495,0.306942306727532,79,38,195,88,283
"21",21,0.631621621621622,1.20333333333333,0.53910447761194,1.43883720930233,0.808710801393728,0.395196853330674,0.794031994627339,0.47538772394374,0.900123055346908,0.610010303001817,0.351603202358166,0.603807702657898,0.22213136353003,0.369879649809472,0.192546640765689,-0.29393276014028,-0.38940935617001,0.0400182515881067,0.175172263106056,0.232625821756895,1.08432646680163,1.97747334542469,0.910757196299373,1.62507384758776,0.987394784246739,0.261019235094387,0.188496062583551,0.0323450882805293,0.0149512985328931,0.00153429713644937,0.434049751922968,1.20120954344943,0.255016849420361,1.14054907809778,0.543260561439521,0.331260885092526,0.51403294094959,0.216813145654438,0.346556166805439,0.189063536418308,-0.215209652345244,0.193723492321031,-0.169929107437174,0.461311472538865,0.172702839269861,1.08330915619118,2.20869559457783,0.679962806277897,1.8197866836567,0.913818283609181,0.190095782157447,0.019447828340561,0.239512702658509,0.000997983986703921,0.00406042924408423,0.399750511390014,0.00951317257346589,0.400304840060251,0.427427376096325,74,39,201,86,287
"22",22,0.170674157303371,-0.602391304347826,1.10780346820809,1.87586956521739,1.37445283018868,0.33952014840475,0.609581850930529,1.0203857531735,1.2791237096172,1.10621017402162,0.370617424922746,0.614172883124802,0.228221348606598,0.379093020579485,0.197815393349073,-0.38687665648681,-0.594174880275211,0.573080129401403,0.536115042490903,0.718499127469808,1.06591695329631,1.81333858213627,1.46769137694559,2.02213237674349,1.49392122057342,0.359617949485074,0.320941561695003,7.78417717883784e-06,0.000740390456094309,2.24295688688869e-08,0.185971622326646,-0.553907371646174,1.00331670495918,1.86881085909635,1.30929948672485,0.347073011403939,0.520129638974191,0.222463767928816,0.354051825870037,0.194043268823974,-0.494278980030933,-1.57334273132741,0.56729573195363,1.17488203173044,0.928981668387438,0.866222224684225,0.46552798803506,1.43933767796474,2.56273968646227,1.68961730506226,0.592077060891762,0.286902635197556,6.48206044306932e-06,1.30349487093007e-07,1.50454093628127e-11,0.266788397009288,0.0822071987410516,0.451839884903753,0.3062436302964,89,46,173,92,265
"23",23,0.520526315789474,1.2240625,0.967970297029703,1.45688888888889,1.11866438356164,1.1947172007862,1.29191785517158,1.37776664371628,1.47318006362673,1.41111048286622,0.423267553624615,0.64585028799603,0.217697537776469,0.345155767703722,0.186757672124184,0.365128039857582,0.0260745512945411,0.951087310151355,0.79668718987116,1.04507217166628,2.02430636171482,2.55776115904862,1.80444597728121,2.14967293738229,1.77714879406616,0.00476351899882133,0.0454639484617572,2.47057041491416e-10,1.9709188864292e-05,4.16333634234434e-14,0.607971563210659,1.27620920915152,1.38304470950247,1.66126996572633,1.48037763742237,0.388806809121675,0.538742561959399,0.212681687393524,0.325992428223699,0.183577134432279,-0.154075779611762,0.220293190772257,0.966196262039959,1.02233654717512,1.12057306555004,1.37001890603308,2.33212522753078,1.79989315696499,2.30020338427754,1.8401822092947,0.117891448551204,0.0178426923720286,7.8793638280672e-11,3.46834617026559e-07,6.66133814775094e-16,0.100936215440285,0.162757323385353,0.567253095686697,0.27223359233068,76,32,202,90,292
"24",24,0.188571428571429,1.57244897959184,0.78512315270936,1.452,0.981944444444444,0.356989971547035,0.814124750147852,0.713781768765343,1.18452234356416,0.875682388266733,0.401698610902992,0.586497168554355,0.226585615357435,0.324727198329092,0.186761692432973,-0.430324838462598,-0.335388577253401,0.269682123249924,0.548068730038548,0.50963619740636,1.14430478155667,1.9636380775491,1.15788141428076,1.82097595708978,1.24172857912711,0.374163774329989,0.165102427827298,0.00163179030911087,0.000264550959886201,2.74853766391026e-06,0.214286080346036,1.56843921646267,0.639418705539125,1.37507903578922,0.888971326401349,0.371898615168649,0.502152513089111,0.220948688641592,0.308590230473117,0.183577437022029,-0.514621811284837,0.584238376061733,0.206367233370251,0.770253298080999,0.529166161464003,0.943193971976909,2.5526400568636,1.072470177708,1.97990477349745,1.2487764913387,0.564483461165174,0.00178755179684364,0.0038040544223279,8.35018094558215e-06,1.28224118134401e-06,0.374863733338124,0.00946414456530062,0.377126172109869,0.438759159958924,63,49,203,85,288
"25",25,0.111794871794872,1.28159090909091,0.491746031746032,1.78752808988764,0.90658273381295,0.571497783651512,1.21131193720376,0.738926842655646,1.32379484338448,0.919281889417849,0.331966726666305,0.514134822347682,0.233875504513531,0.366509342364029,0.198033318722489,-0.0791450446800974,0.203626202204403,0.28053927694299,0.605449732353523,0.531143716982829,1.22214061198312,2.21899767220312,1.1973144083683,2.04213995441544,1.30742006185287,0.0851508131628589,0.0184719218697069,0.0015804662582436,0.000303962585782247,3.44958201603518e-06,0.168111288584287,1.41856209190526,0.641314568867603,1.8950786563432,1.08731760393797,0.314753235288552,0.454961940959505,0.227674323501007,0.343644613408483,0.194245644217272,-0.448793716598737,0.526853073288187,0.195081094601108,1.22154759058138,0.706603137118339,0.785016293767311,2.31027111052232,1.0875480431341,2.56860972210501,1.46803207075761,0.59326886459102,0.00182095351210543,0.00485037020741341,3.49481159567233e-08,2.17286684200957e-08,0.271791265327597,0.14689627546591,0.47856444158124,0.207391827236007,78,44,189,89,278
