"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"11",11,1.1656,1.34938775510204,0.972299465240642,2.32831460674157,1.4095652173913,0.769312310310879,1.37674761661499,0.98913057076124,1.62492056820251,1.22432669483505,0.348513632896149,0.517562339703521,0.236256926070268,0.338096831582123,0.195567538097848,0.0862381417132121,0.362344071041805,0.526075504565372,0.96226295501445,0.841021363618103,1.45238647890855,2.39115116218818,1.45218563695711,2.28757818139058,1.607632026052,0.0272854620387419,0.00781264011167737,2.83072782585325e-05,1.53917993173103e-06,3.84045684143075e-10,0.793492741469327,1.34698901523034,0.624582015898931,1.99565731323525,1.11955504742829,0.257905722071014,0.339438322187798,0.191005695339132,0.252370059252667,0.163540985289441,0.288006814803343,0.681702128769553,0.250217732192202,1.50102108632379,0.79902060626479,1.29897866813531,2.01227590169113,0.99894629960566,2.49029354014672,1.44008948859179,0.0020932161012539,7.23908211187618e-05,0.00107560637989601,2.66453525910038e-15,7.60946861078082e-12,0.368107673209044,0.0280162617336192,0.342274180553955,0.427255473873871,75,49,187,89,276
"12",12,0.921884057971014,0.72,1.16227053140097,2.92563218390805,1.68408163265306,1.3853398847447,1.33890686284397,1.59071007634055,1.56500478090877,1.58212676471768,0.420783411027522,0.591152673667433,0.230640121138474,0.328933222792347,0.188987525023452,0.560619553838845,0.180268913091239,1.13866374551918,0.920307510917084,1.21171802214435,2.21006021565056,2.4975448125967,2.04275640716191,2.20970205090046,1.95253550729101,0.000993760325322723,0.0235182797510468,5.31363841815846e-12,1.95695719140687e-06,0,0.897259178224725,1.20990146015839,1.54579469873058,2.89431343061197,1.97908924208919,0.295609801633718,0.369406936913568,0.187357239092219,0.247193916701123,0.158933909713435,0.317874613545609,0.48587716816854,1.17858125786697,2.40982225668038,1.66758450312872,1.47664374290384,1.93392575214824,1.91300813959419,3.37880460454357,2.29059398104966,0.00240310695075685,0.00105567099492809,2.22044604925031e-16,0,0,0.00347497665060103,0.260557952449282,0.684213168798529,0.0727036628970923,69,37,207,87,294
"13",13,0.174520547945205,1.32631578947368,1.45130434782609,1.43426829268293,1.44647058823529,0.872039362078346,0.912460742879807,0.894194581495343,0.909345441937754,0.898858114040722,0.360012100349758,0.56072143588161,0.221182382583385,0.343017172265607,0.185872998407347,0.1664286113942,-0.186533076807733,0.46068507761715,0.237044138218394,0.534553731463851,1.57765011276249,2.01145456256735,1.32770408537354,1.58164674565711,1.26316249661759,0.0154247288091822,0.10367387104842,5.28182541669198e-05,0.00802490491407681,1.32562901811184e-06,0.15967900996563,0.888103379589211,0.884847232474768,1.36827945174531,1.04084840961526,0.264345330794503,0.357092103861889,0.181060121328509,0.255006976486587,0.15672428575988,-0.358428317872922,0.188215716856273,0.529975915634439,0.868474962025146,0.733674454023133,0.677786337804183,1.58799104232215,1.2397185493151,1.86808394146547,1.34802236520739,0.545807349930277,0.0128809867074925,1.02365664722548e-06,8.06559927735151e-08,3.10990122542876e-11,0.00842636685490343,0.278672313585369,0.685517286549903,0.0399656219212399,73,38,207,82,289
"14",14,1.01913580246914,2.56875,0.746871794871795,1.96488095238095,1.11358422939068,0.894074044755464,1.51646168187609,0.989640695360763,1.62261842836464,1.1940296362645,0.358443695709809,0.510347546882697,0.240009952740545,0.333754896070301,0.195981862984192,0.191537310678805,0.516198870387635,0.519229832058134,0.968470852402941,0.809912243192418,1.59661077883212,2.51672449336454,1.46005155866339,2.27676600432634,1.57814702933658,0.012619795587224,0.00296417060682597,3.73431005691316e-05,1.16377947245727e-06,1.11124931478912e-09,0.862141937395285,2.53661761585603,0.703281521357291,1.94476013346296,1.06842228962366,0.263496112621885,0.335923612573487,0.193471516974927,0.249823428202773,0.163830362334575,0.345699046590081,1.87821943365541,0.324084316052105,1.4551152116912,0.747320679873751,1.37858482820049,3.19501579805665,1.08247872666248,2.43440505523472,1.38952389937358,0.00106814439690872,4.30766533554561e-14,0.000277910659940428,6.99440505513849e-15,6.96003255029609e-11,0.376911856026053,0.0393347492869577,0.390337784545277,0.387187953137822,81,40,195,84,279
"15",15,-0.0833333333333334,1.9695,1.42464646464646,1.89645161290323,1.5754295532646,0.859388027805655,1.4303402851975,0.968851025554116,1.46871798846845,1.13980808107177,0.380285966350165,0.567040792806177,0.221613240765635,0.331791063066779,0.185234999141398,0.114041229933321,0.318960753532351,0.534497055156267,0.818419454465304,0.776754154078322,1.60473482567799,2.54171981686264,1.40320499595196,2.11901652247159,1.50286200806522,0.0238307600690595,0.0116535703159781,1.23220625591891e-05,9.57144137148092e-06,7.58830331903937e-10,-0.171702855403861,1.84544184793278,0.954933415439386,1.77980054248155,1.20767048130079,0.274939364553011,0.36003094115648,0.181341129264704,0.248842082739398,0.156264569030408,-0.710574107860092,1.13979416994602,0.599511333164743,1.2920790224744,0.901397553941518,0.36716839705237,2.55108952591954,1.31035549771403,2.26752206248871,1.51394340866006,0.532291575981276,2.96297738788809e-07,1.3946584109803e-07,8.5309537212197e-13,1.08801856413265e-14,0.158090624737954,0.164015159981988,0.54473665129648,0.232519220184183,69,40,198,93,291
"16",16,0.532325581395349,0.333548387096774,0.913214285714286,1.87436781609195,1.2086925795053,0.838837765564674,0.501787097414959,1.34800796324468,1.01652391897635,1.24694714528373,0.402250952526263,0.590170806575582,0.230796771763398,0.354970092377081,0.193768157385162,0.0504403858662678,-0.654926428200135,0.895654602840305,0.320795322328414,0.86716853545812,1.62723514526308,1.65850062303005,1.80036132364905,1.71225251562428,1.62672575510933,0.0370366981736885,0.395191412025516,5.19910536844748e-09,0.00418739030802284,1.23267729357224e-10,0.551821078568227,0.356190808719831,1.33302214443921,1.91570512029758,1.50581778555583,0.286145117176621,0.368405364230035,0.187457031816412,0.261576259301436,0.162300519271574,-0.0090130454499443,-0.365870436882398,0.965613113430267,1.40302507285605,1.1877146131114,1.1126552025864,1.07825205432206,1.70043117544816,2.4283851677391,1.82392095800026,0.0537972114960166,0.333621627530344,1.15130127653629e-12,2.41251463251047e-13,0,0.00479319583094676,0.270049078886443,0.680130703682994,0.085441166690418,86,31,196,87,283
"17",17,0.239655172413793,1.6736170212766,0.679891891891892,1.97172839506173,1.07327067669173,1.22743776959385,1.66622083377667,0.780632443803704,1.2642707821672,0.953729916172598,0.357611280603072,0.485797800710262,0.237093900943291,0.33331441842254,0.193482808561113,0.526532539146579,0.714074640615787,0.315936937000746,0.610986526531103,0.574510579765158,1.92834300004111,2.61836702693755,1.24532795060666,1.91755503780329,1.33294925258004,0.000598432230875412,0.000603881803820094,0.000992997435977028,0.000148821619363027,8.25354487976604e-07,0.278123111778837,1.69214856437185,0.788261545871493,2.03073316057045,1.19341533327333,0.263059336561479,0.325616370319927,0.191569647417652,0.24975339721639,0.162096034876582,-0.237463713678661,1.05395220576814,0.412791936401859,1.54122549700979,0.875712942878476,0.793709937236336,2.33034492297557,1.16373115534113,2.5202408241311,1.51111772366818,0.290391213035781,2.02797139081667e-07,3.87596295938764e-05,4.44089209850063e-16,1.80633286106513e-13,0.00283370332552521,0.352489252074807,0.648746257840476,0.000370392606332464,87,47,185,81,266
"18",18,1.09122222222222,0.692307692307692,0.975376344086021,1.53058823529412,1.14952029520295,1.01236101511421,1.2654895528688,1.09462016996136,1.34450212395995,1.17809820486183,0.3259465195439,0.489231116458354,0.232166835038543,0.345205897783608,0.19316969039806,0.373517575921982,0.30661418449411,0.639581534881169,0.667910997053267,0.799492568776877,1.65120445430643,2.2243649212435,1.54965880504156,2.02109325086664,1.55670384094678,0.00189693535337043,0.00969025474869056,2.41948405443893e-06,9.82866074739075e-05,1.06885345019236e-09,1.0600358480551,0.750876498035969,0.889261845647943,1.49885861782801,1.0834479142053,0.245317549979198,0.326953244971263,0.188317894611245,0.256201384862118,0.161864746382693,0.579222285320265,0.110059913263791,0.520165554565493,0.996713130708974,0.766198840928516,1.54084941078993,1.39169308280815,1.25835813673039,2.00100410494705,1.40069698748209,1.55269976207517e-05,0.0216423538637242,2.33385796977181e-06,4.90645069017859e-09,2.17836859661702e-11,0.431872886218344,0.00354746096916493,0.3139054187269,0.435022184566938,90,39,186,85,271
"19",19,1.29301369863014,1.2953488372093,1.01363636363636,1.9879381443299,1.34640845070423,1.2334973946325,1.51226081910943,0.993147121254984,1.29112621176973,1.09646097685329,0.397809609816828,0.567087092901411,0.236992247721755,0.345075010013586,0.195706009862337,0.453804886687586,0.400790540925148,0.52865085110515,0.614791620178303,0.712884245965072,2.01318990257741,2.62373109729372,1.45764339140482,1.96746080336116,1.48003770774151,0.00193048809535412,0.00765961289148986,2.78179432289249e-05,0.000182865984617475,2.11169566277647e-08,1.27263461451329,1.48044320826141,0.978850479485892,1.97653506196622,1.31141200697933,0.284076838607652,0.359778936125013,0.191510344648125,0.256160946933548,0.163651116622274,0.715854242000296,0.775289451060244,0.603497101308714,1.47446883173079,0.990661712369914,1.82941498702629,2.18559696546257,1.35420385766307,2.47860129220165,1.63216230158875,7.4679514155962e-06,3.87399285375345e-05,3.20094030836771e-07,1.19904086659517e-14,1.11022302462516e-15,0.000733217130064525,0.307796371145924,0.658922466306531,0.045385755809189,73,43,187,97,284
"20",20,0.347831325301205,1.71424242424242,1.59539267015707,2.07569892473118,1.75267605633803,0.859004912881656,1.34796450168556,0.924354216201348,1.40812747997769,1.07208711882691,0.373467011373893,0.588246135407763,0.215901680493743,0.343620499001758,0.183589684467944,0.127023021175015,0.195023262241477,0.501194698231938,0.734643677584562,0.712257949336671,1.5909868045883,2.50090574112965,1.34751373417076,2.08161128237081,1.43191628831716,0.0214435502121195,0.0219346609131335,1.85749167511684e-05,4.16888915799607e-05,5.23317800205092e-09,0.223513245013082,1.50485959586104,0.897616884732901,1.88254135030644,1.22472683497813,0.271398890732646,0.36815229795109,0.177506916973981,0.255371212055769,0.155088950448853,-0.308418806267025,0.783294351051248,0.549709720457157,1.3820229719888,0.92075807769826,0.755445296293188,2.22642484067084,1.24552404900864,2.38305972862409,1.528695592258,0.410189665172246,4.3585747781627e-05,4.26351123294921e-07,1.68309810533174e-13,2.88657986402541e-15,0.174418252152595,0.159340756318541,0.569412038529032,0.204270063812919,83,33,191,93,284
"21",21,1.00542857142857,2.11941176470588,0.949853658536585,1.63307692307692,1.15989864864865,1.27807890824727,1.99616038218042,0.575239478116677,1.2738237615924,0.801406511965725,0.392899789662474,0.614150582881092,0.215409922074649,0.365034785776882,0.188571533141952,0.508009470975454,0.792447358649198,0.153043788937786,0.558368728365421,0.431813098497999,2.04814834551908,3.19987340571164,0.997435167295568,1.98927879481939,1.17099992543345,0.00114218157583557,0.0011529207670351,0.00757516930820246,0.000483752096331669,2.13884438017287e-05,0.951540233446575,2.04210278000531,0.53445130485531,1.57172397242281,0.849398781476465,0.281421020049822,0.378445063417747,0.177173407714559,0.267074200560637,0.158626808169801,0.3999651696564,1.30036408557955,0.187197806716543,1.04826815812413,0.538495950481112,1.50311529723675,2.78384147443107,0.881704802994077,2.09517978672148,1.16030161247182,0.0007217047714001,6.81296900006956e-08,0.00255674466327016,3.98123367606473e-09,8.56990456377105e-08,0.0084131592711785,0.278239112029584,0.667366324779492,0.0997936688642489,70,34,205,91,296
"22",22,1.11392857142857,1.4302380952381,1.22511235955056,1.45833333333333,1.30682481751825,1.27325398237107,1.4433441687639,1.25537552046892,1.40351569836664,1.30451937148813,0.403621258154173,0.652630535766925,0.22278729381534,0.372113070001363,0.193171000592624,0.482170852994148,0.164211823449647,0.818720448377712,0.674187482987334,0.925911167469017,2.06433711174799,2.72247651407815,1.69203059256013,2.13284391374594,1.68312757550723,0.00160731442935802,0.0269957485634783,1.75199192931075e-08,0.000162109727322335,1.44635414756067e-11,1.12557730567541,1.51155712916163,1.24092510638955,1.47863731923026,1.32388507328698,0.287041453282613,0.392200688822215,0.182128198817448,0.270812312855493,0.161876750201958,0.562986395171452,0.742857904358282,0.883960396138205,0.947854939463496,1.00661247295676,1.68816821617937,2.28025635396497,1.5978898166409,2.00941969899702,1.6411576736172,8.80704236863039e-05,0.000116184617453774,9.52726786351832e-12,4.76113876102247e-08,2.22044604925031e-16,0.144043229195855,0.172065034184022,0.559517829339588,0.189166050633341,84,42,178,96,274
"23",23,1.56470588235294,1.44538461538462,1.14233333333333,1.96048192771084,1.37409556313993,1.64411659302269,1.99248921272149,1.65423425874896,1.96053700272797,1.76587868443256,0.380254863042931,0.606821324552032,0.226184351455353,0.351868146663607,0.193065015186846,0.898830756512334,0.803141271548613,1.21092107602991,1.27088810796044,1.38747820799167,2.38940242953304,3.18183715389436,2.097547441468,2.65018589749549,2.14427916087346,1.53418098092217e-05,0.00102531803763783,2.60014232367212e-13,2.52128724564926e-08,0,1.75847577833117,1.45661897800228,1.39503863924285,2.1810931449752,1.67015771624917,0.274760922788699,0.375279378634592,0.184395397048357,0.26000056031031,0.161804785358332,1.21995426530633,0.721084911737912,1.03363030211311,1.67150141080675,1.35302616442061,2.29699729135601,2.19215304426665,1.7564469763726,2.69068487914364,1.98728926807774,1.55355284192638e-10,0.000103845933378199,3.86357612569554e-14,0,0,0.356964035932901,0.00401476126141575,0.387865825321375,0.504370023718478,68,39,210,83,293
"24",24,-0.0715873015873016,1.70925,1.39,1.97553191489362,1.57531986531987,0.494120172845961,1.02744204289653,1.14900114921247,1.68552223744313,1.33150835372713,0.403313369554842,0.611756210715021,0.224379439931484,0.325776659712298,0.185742095636996,-0.296359505965022,-0.171578097423604,0.709225528075492,1.04701171740327,0.967460535865627,1.28459985165694,2.22646218321667,1.58877677034945,2.324032757483,1.69555617158864,0.220517963782949,0.0930554387778721,3.04250002303164e-07,2.29308894983404e-07,7.57838236609132e-13,-0.066520975415864,1.63757955850951,1.20399526191188,1.91793577240191,1.43476391176725,0.286422435359482,0.376101266250276,0.183202724226523,0.245463674787635,0.156622492387285,-0.6278986330847,0.900434622119056,0.844924520558277,1.43683581030529,1.12778946751927,0.494856682252972,2.37472449489996,1.56306600326549,2.39903573449852,1.74173835601522,0.816345567248624,1.33619515488848e-05,4.96676033634458e-11,5.55111512312578e-15,0,0.31076641838368,0.0393739963900726,0.44510780104414,0.412984002877529,63,40,203,94,297
"25",25,0.634520547945205,2.02063829787234,0.835773195876289,2.01988372093023,1.19946428571429,0.903907434651516,1.46412982557735,1.21992305640754,1.86697181557389,1.42779490422078,0.344656423355613,0.535708880900215,0.232276620397204,0.353210619901204,0.195380186785421,0.228393257834124,0.414159712814675,0.764669245978335,1.17469172161047,1.04485677482865,1.57942161146891,2.51409993834003,1.67517686683674,2.55925190953732,1.81073303361292,0.00872531117433906,0.00627470114222606,1.50434492640628e-07,1.25212495594162e-07,2.71560551823313e-13,0.80556087724464,2.07013189680412,1.0144553321191,2.13440900231898,1.4168090580798,0.255951851971044,0.347014081941626,0.188390878392563,0.260512520693527,0.16340110562077,0.303904465605066,1.3899967940703,0.645215995453807,1.62381384423792,1.09654877602906,1.30721728888421,2.75026699953794,1.38369466878439,2.64500416040004,1.73706934013053,0.0016477783802058,2.43802589228181e-09,7.25078470598106e-08,2.22044604925031e-16,0,0.424297854543198,0.0160150824569598,0.340116376601543,0.41436909628643,73,47,194,86,280
